name,description,price,image_url,stock,category,product_details,how_to_use
Dragonfly Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",119.0,images/Necklaces/N1.jpg,25,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Lotus Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",125.0,images/Necklaces/N2.jpg,31,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Heart Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",108.0,images/Necklaces/N3.jpg,26,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Tulip Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",112.0,images/Necklaces/N4.jpg,16,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Fern Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",109.0,images/Necklaces/N5.jpg,30,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Magnolia Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",121.0,images/Necklaces/N6.jpg,29,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Four Leaf Clover Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",120.0,images/Necklaces/N7.jpg,17,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Star Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",128.0,images/Necklaces/N8.jpg,25,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Lavender Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",125.0,images/Necklaces/N9.jpg,12,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Rose Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",118.0,images/Necklaces/N10.jpg,28,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Peony Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",125.0,images/Necklaces/N11.jpg,18,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Jasmine Essential Oil Necklaces,"Lava Stones, 24 Inch Chain",115.0,images/Necklaces/N12.jpg,23,necklace,Pendant: 2 cm; Chain: 24 inches; Material: Stainless Steel; Includes: 3 lava stones,"Open the locket, add 1-3 drops of essential oil onto the lava stone, wait a minute, then close it."
Filigree Essential Oil Earrings,Width 14 millimeters,68.0,images/Earrings/E1.jpg,22,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Star Essential Oil Earrings,Width 14 millimeters,98.0,images/Earrings/E2.jpg,31,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Flower Essential Oil Earrings,Width 14 millimeters,88.0,images/Earrings/E3.jpg,26,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Pansy Essential Oil Earrings,Width 14 millimeters,83.0,images/Earrings/E4.jpg,17,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Cherry Blossom Essential Oil Earrings,Width 14 millimeters,70.0,images/Earrings/E5.jpg,13,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Daisy Essential Oil Earrings,Width 14 millimeters,73.0,images/Earrings/E6.jpg,17,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Jasmine Essential Oil Earrings,Width 14 millimeters,71.0,images/Earrings/E7.jpg,16,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Snowflake Essential Oil Earrings,Width 12 millimeters,89.0,images/Earrings/E8.jpg,22,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Tulip Essential Oil Earrings,Width 14 millimeters,81.0,images/Earrings/E9.jpg,26,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
