name,description,price,image_url,stock,category
Tulip Essential Oil Necklace,"Lava Stones, 24 Inch Chain",112.00,images/N4.jpg,16,necklace
Fern Essential Oil Necklace,"Lava Stones, 24 Inch Chain",109.00,images/N5.jpg,30,necklace
Magnolia Essential Oil Necklace,"Diffuser Pendant, 24 Inch Chain",121.00,images/N6.jpg,29,necklace
Clover Essential Oil Necklace,"Lava Stones, 24 Inch Chain",120.00,images/N7.jpg,17,necklace
Dove Essential Oil Necklace,"Lava Stones, 24 Inch Chain",110.00,images/N8.jpg,25,necklace
Lavender Essential Oil Necklace,"Lava Stones, 24 Inch Chain",115.00,images/N9.jpg,12,necklace
Iris Essential Oil Necklace,"Diffuser Pendant, 24 Inch Chain",118.00,images/N10.jpg,28,necklace
Peony Essential Oil Necklace,"Lava Stones, 24 Inch Chain",116.00,images/N11.jpg,18,necklace
Jasmine Essential Oil Necklace,"Lava Rocks, 24 Inch Chain",115.00,images/N12.jpg,23,necklace
Pansy Essential Oil Earring,Width 14 millimeters,83.00,images/E4.jpg,17,earrings
Cherry Blossom Essential Oil Earring,Width 14 millimeters,70.00,images/E5.jpg,13,earrings
Daisy Essential Oil Earring,Width 14 millimeters,73.00,images/E6.jpg,17,earrings
Jasmine Essential Oil Earring,Width 14 millimeters,71.00,images/E7.jpg,16,earrings
Snowflake Essential Oil Earring,Width 12 millimeters,89.00,images/E8.jpg,22,earrings
Maple Essential Oil Earring,Width 14 millimeters,81.00,images/E9.jpg,26,earrings
Clover Essential Oil Earring,Width 14 millimeters,78.00,images/E10.jpg,12,earrings
Orchid Essential Oil Earring,Width 12 millimeters,77.00,images/E11.jpg,26,earrings
Peony Essential Oil Earring,Width 12 millimeters,92.00,images/E12.jpg,19,earrings
Ivy Essential Oil Bracelet,25mm Aromatherapy Locket,38.00,images/B4.jpg,15,bracelet
Butterfly Essential Oil Bracelet,25mm Aromatherapy Locket,30.99,images/B5.jpg,15,bracelet
Pansy Essential Oil Bracelet,25mm Diffuser Locket,32.99,images/B6.jpg,26,bracelet
Peony Essential Oil Bracelet,25mm Aromatherapy Locket,36.99,images/B7.jpg,19,bracelet
Star Essential Oil Bracelet,25mm Diffuser Locket,34.99,images/B8.jpg,22,bracelet
Tree Essential Oil Bracelet,25mm Diffuser Locket,31.99,images/B9.jpg,13,bracelet
Jasmine Essential Oil Bracelet,25mm Diffuser Locket,38.00,images/B10.jpg,13,bracelet
Lily Essential Oil Bracelet,25mm Aromatherapy Locket,28.99,images/B11.jpg,19,bracelet
Rose Essential Oil Bracelet,25mm Diffuser Locket,31.99,images/B12.jpg,24,bracelet
Mint Petals Press on Nails,3D Floral Almond Press-On Nails Pink & Red,26.99,images/Na4.jpg,28,press_on_nails
Pink Pearl Press on Nails,3D Floral Almond Press-On Nails Pink & Red,25.99,images/Na5.jpg,19,press_on_nails
Golden Bloom Press on Nails,Glossy Almond Press-On Nails Nude & Gold,28.99,images/Na6.jpg,20,press_on_nails
Sky Blossom Press on Nails,3D Floral Almond Press-On Nails Orange & Pink,26.99,images/Na7.jpg,14,press_on_nails
Ocean Bloom Press on Nails,3D Floral Almond Press-On Nails Orange & Pink,25.99,images/Na8.jpg,25,press_on_nails
Blush Petal Press on Nails,3D Floral Almond Press-On Nails Blue & White,29.99,images/Na9.jpg,22,press_on_nails
Velvet Rose Press on Nails,3D Floral Almond Press-On Nails Pink & Red,29.99,images/Na10.jpg,22,press_on_nails
Coral Bloom Press on Nails,3D Floral Almond Press-On Nails Orange & Pink,29.99,images/Na11.jpg,10,press_on_nails
Bluebell Glow Press on Nails,3D Floral Almond Press-On Nails Pink & Red,29.99,images/Na12.jpg,22,press_on_nails
