beautynest_products
name,description,price,image_url,stock,category
Dragonfly Essential Oil Necklace,"Lava Stones, 24 Inch Chain",119.00,images/N1.jpg,25,necklace
Lotus Essential Oil Necklace,"Lava Stones, 24 Inch Chain",125.00,images/N2.jpg,31,necklace
Heart Essential Oil Necklace,"Lava Stones, 24 Inch Chain",108.00,images/N3.jpg,26,necklace
Tulip Essential Oil Necklace,"Lava Stones, 24 Inch Chain",112.00,images/N4.jpg,16,necklace
Fern Essential Oil Necklace,"Lava Stones, 24 Inch Chain",109.00,images/N5.jpg,30,necklace
Magnolia Essential Oil Necklace,"Lava Stones, 24 Inch Chain",121.00,images/N6.jpg,29,necklace
Four Leaf Clover Essential Oil Necklace,"Lava Stones, 24 Inch Chain",120.00,images/N7.jpg,17,necklace
Star Essential Oil Necklace,"Lava Stones, 24 Inch Chain",128.00,images/N8.jpg,25,necklace
Lavender Essential Oil Necklace,"Lava Stones, 24 Inch Chain",125.00,images/N9.jpg,12,necklace
Rose Essential Oil Necklace,"Lava Stones, 24 Inch Chain",118.00,images/N10.jpg,28,necklace
Peony Essential Oil Necklace,"Lava Stones, 24 Inch Chain",125.00,images/N11.jpg,18,necklace
Jasmine Essential Oil Necklace,"Lava Stones, 24 Inch Chain",115.00,images/N12.jpg,23,necklace
Filigree Essential Oil Earrings,Width 14 millimeters,68.00,images/E1.jpg,22,earrings
Star Essential Oil Earrings,Width 14 millimeters,98.00,images/E2.jpg,31,earrings
Flower Essential Oil Earrings,Width 14 millimeters,88.00,images/E3.jpg,26,earrings
Pansy Essential Oil Earrings,Width 14 millimeters,83.00,images/E4.jpg,17,earrings
Cherry Blossom Essential Oil Earrings,Width 14 millimeters,70.00,images/E5.jpg,13,earrings
Daisy Essential Oil Earrings,Width 14 millimeters,73.00,images/E6.jpg,17,earrings
Jasmine Essential Oil Earrings,Width 14 millimeters,71.00,images/E7.jpg,16,earrings
Snowflake Essential Oil Earrings,Width 12 millimeters,89.00,images/E8.jpg,22,earrings
Tulip Essential Oil Earrings,Width 14 millimeters,81.00,images/E9.jpg,26,earrings
Four Leaf Clover Essential Oil Earrings,Width 14 millimeters,78.00,images/E10.jpg,12,earrings
Lavender Essential Oil Earrings,Width 12 millimeters,92.00,images/E11.jpg,26,earrings
Peony Essential Oil Earrings,Width 12 millimeters,92.00,images/E12.jpg,19,earrings
Clouds Essential Oil Bracelet,25mm Diffuser Locket,38.00,images/B1.jpg,25,bracelet
Flower Essential Oil Bracelet,25mm Diffuser Locket,28.99,images/B2.jpg,18,bracelet
Tree Essential Oil Bracelet,25mm Diffuser Locket,29.99,images/B3.jpg,27,bracelet
Ivy Essential Oil Bracelet,25mm Diffuser Locket,38.00,images/B4.jpg,15,bracelet
Butterfly Essential Oil Bracelet,25mm Diffuser Locket,30.99,images/B5.jpg,15,bracelet
Pansy Essential Oil Bracelet,25mm Diffuser Locket,32.99,images/B6.jpg,26,bracelet
Peony Essential Oil Bracelet,25mm Diffuser Locket,38.99,images/B7.jpg,19,bracelet
Star Essential Oil Bracelet,25mm Diffuser Locket,39.99,images/B8.jpg,22,bracelet
Tulip Essential Oil Bracelet,25mm Diffuser Locket,38.99,images/B9.jpg,13,bracelet
Jasmine Essential Oil Bracelet,25mm Diffuser Locket,38.00,images/B10.jpg,13,bracelet
Lily Essential Oil Bracelet,25mm Diffuser Locket,28.99,images/B11.jpg,19,bracelet
Rose Essential Oil Bracelet,25mm Diffuser Locket,31.99,images/B12.jpg,24,bracelet
Lotus Essential Oil,10ml Lotus Aroma,12.99,images/Es1.jpg,28,essential oil
Tulip Essential Oil,10ml Tulip Aroma,12.99,images/Es2.jpg,19,essential oil
Magnolia Essential Oil,10ml Magnolia Aroma,12.99,images/Es3.jpg,20,essential oil
Orchid Essential Oil,10ml Orchid Aroma,12.99,images/Es4.jpg,14,essential oil
Lavender Essential Oil,10ml Lavender Aroma,12.99,images/Es5.jpg,25,essential oil
Rose Essential Oil,10ml Rose  Aroma,12.99,images/Es6.jpg,22,essential oil
Peony Essential Oil,10ml Peony Aroma,12.99,images/Es7.jpg,22,essential oil
Jasmine Essential Oil,10ml Jasmine Aroma,12.99,images/Es8.jpg,10,essential oil
Pansy Essential Oil,10ml Pansy Aroma,12.99,images/Es9.jpg,22,essential oil
Cherry Blossom Essential Oil,10ml Cherry Blossom Aroma,12.99,images/Es10.jpg,16,essential oil
Daisy Essential Oil,10ml Daisy Aroma,12.99,images/Es11.jpg,18,essential oil
Lily Essential Oil,10ml Lily Aroma,12.99,images/Es12.jpg,32,essential oil
Replacement Lava Stones,Lava Stones for Diffuser Jewelry (6 pcs),6.99,images/Ac1.jpg,46,accessory
Replacement Felt Pads,Color Felt Pads for Diffuser Bracelet (8 pcs),4.99,images/Ac2.jpg,38,accessory
